id,module,function,failureMode,effect,severity,occurrence,detection,rpn,rpnRisk,detectionMethod,action,requirements
DFMEA-001,src/types.rs,Domain::new,Accepts domain outside [0-232],Participant created with invalid domain; routing undefined,7,2,2,28,LOW,validate_domain() guards entry; domain_out_of_range test,none — adequately controlled,"REQ-PART-001, REQ-ASIL-006, REQ-DO-006"
DFMEA-002,src/types.rs,validate_domain,Off-by-one error: accepts 233 or rejects 232,Valid domain rejected or invalid domain accepted,6,2,2,24,LOW,Explicit boundary tests Domain(232)=PASS / Domain(233)=FAIL,none — boundary tests cover both sides,"REQ-PART-001, REQ-ASIL-006, REQ-DO-006, REQ-IEC-002"
DFMEA-003,src/types.rs,Sample::to_message,writer_guid encoded incorrectly (wrong hex length),Receiver cannot extract GUID; replay detection fails,6,2,2,24,LOW,Golden vector test sample_to_message_golden_vector,none — golden vector test is deterministic,"REQ-RELAY-001, REQ-DO-007, REQ-SEC-010, REQ-HAZ-002"
DFMEA-004,src/types.rs,Sample::to_message,Payload bytes corrupted during clone,Subscriber receives wrong data — ASIL-C safety violation (HAZ-002),9,1,2,18,LOW,payload_integrity_byte_for_byte test; Vec::clone is bit-identical by Rust specification,none — safe Rust clone is formally guaranteed,"REQ-HAZ-002, REQ-SEC-011, REQ-RELAY-001"
DFMEA-005,src/types.rs,Sample::from_message,GUID field missing in meta — error returned or all-zeros GUID used,Caller receives unexpected error or zero GUID; replay detection impaired,5,2,2,20,LOW,Requirement-traced unit test for from_message,none — explicit test covers missing-field case,"REQ-RELAY-001, REQ-SEC-004, REQ-SEC-011"
DFMEA-006,src/types.rs,Sample::from_message,GUID hex string wrong length — not caught before decode,Corrupt writer_guid stored; replay detection confused,6,2,2,24,LOW,hex::decode returns Err on wrong length; validated in from_message,none — hex crate enforces length,"REQ-SEC-004, REQ-RELAY-001"
DFMEA-007,src/error.rs,Error::as_relay,New Error variant added without adding an as_relay match arm,Variant silently maps to wrong sentinel; caller misinterprets error class,6,3,1,18,LOW,Non-exhaustive match is a compiler error in Rust; caught at build time,none — Rust compiler enforces exhaustiveness,"REQ-ERR-003, REQ-SEC-014, REQ-IEC-009"
DFMEA-008,src/error.rs,Error::as_relay,AccessDenied mapped to wrong sentinel (e.g. Timeout instead of NotConnected),Authorization failure appears as transport/network error to caller,6,2,2,24,LOW,Explicit unit test: AccessDenied → NotConnected mapping,none — specific mapping test in error.rs,"REQ-SEC-014, REQ-ERR-003"
DFMEA-009,src/participant.rs,SubInner::push,Back-pressure policy not applied — queue grows unbounded under DropNewest,Memory exhaustion; OOM crash in safety-critical context (HAZ-001),9,2,2,36,LOW,drop_newest_does_not_exceed_capacity test; explicit policy match arm,none — capacity test verifies invariant on every CI run,"REQ-MEM-002, REQ-ASIL-008, REQ-QOS-006, REQ-HAZ-001"
DFMEA-010,src/participant.rs,SubInner::push,Delivers sample to closed or unsubscribed subscriber channel,Stale data delivered after subscriber lifecycle ends,7,2,2,28,LOW,unsubscribed/closed guard checked at push() entry before any queue access,none — guard is first expression in push(),"REQ-IEC-005, REQ-SUB-004, REQ-HAZ-005"
DFMEA-011,src/participant.rs,SubInner::push,DropOldest drops newest entry instead of oldest,Sample ordering violated; replay detection inconsistent,7,2,2,28,LOW,drop_oldest_makes_room verifies 'b'/'c' retained not 'a'/'b',none — explicit ordering assertion in test,"REQ-QOS-007, REQ-RT-001, REQ-HAZ-001"
DFMEA-012,src/participant.rs,SubInner::close,close() sets flag but does not call notify_waiters() — recv() blocks forever,Subscriber stuck; task leak in safety-critical system,8,2,2,32,LOW,notify_waiters() in close(); unsubscribe_closes_channel_so_recv_returns_none,none — test uses 100ms timeout to confirm non-blocking,"REQ-MEM-004, REQ-ASIL-007, REQ-IEC-010, REQ-HAZ-005"
DFMEA-013,src/participant.rs,SubInner::unsubscribe,unsubscribe() sets unsubscribed flag but does not call close() — recv() blocks,§6.4 violation: recv() never returns None; application hangs indefinitely,9,2,2,36,LOW,unsubscribe() explicitly calls self.close(); regression test for §6.4,none — regression test added after §6.4 fix,"REQ-SUB-004, REQ-HAZ-005, REQ-IEC-005"
